Half_Time_Result,Full_Time_Result,Count,Percentage
Home Lead,Home Win,7720,78.51
Home Lead,Away Win,626,6.37
Home Lead,Draw,1487,15.12
Away Lead,Home Win,732,10.47
Away Lead,Away Win,4845,69.32
Away Lead,Draw,1412,20.2
Level,Home Win,4323,36.84
Level,Away Win,3098,26.4
Level,Draw,4313,36.76
