League,Matches,HomeGoals,AwayGoals,TotalGoals,AvgGoalsPerMatch
Serie A,6007,8938,7279,16217,2.7
Premier League,6009,9331,7487,16818,2.8
Bundesliga,4841,8167,6466,14633,3.02
La Liga,6000,9238,6774,16012,2.67
Ligue 1,5699,8423,6542,14965,2.63
