League,FTR,count
Premier League,A,1869
Premier League,H,2687
Bundesliga,A,1491
Premier League,D,1453
Ligue 1,A,1668
Ligue 1,D,1510
Serie A,D,1560
Serie A,A,1841
Ligue 1,H,2521
Bundesliga,D,1185
Bundesliga,H,2165
La Liga,H,2796
Serie A,H,2606
La Liga,A,1700
La Liga,D,1504
